pib,municipio_pib,cod_mun,ano_pib,populacao,pib_per_capita
218904,Jerônimo Monteiro,3203106,2023,12336,17.745136186770427
615682,João Neiva,3203130,2023,16774,36.70454274472398
272934,Laranja da Terra,3203163,2023,10919,24.99624507738804
10014356,Linhares,3203205,2023,179755,55.71114016299964
250803,Mantenópolis,3203304,2023,15653,16.022679358589407
7102418,Marataízes,3203320,2023,39259,180.91184187065386
682791,Marechal Floriano,3203346,2023,17141,39.833790327285456
404453,Marilândia,3203353,2023,13091,30.895500725689406
702863,Mimoso do Sul,3203403,2023,26079,26.95130181371985
564549,Montanha,3203502,2023,18954,29.785216840772396
136015,Mucurici,3203601,2023,5468,24.874725676664227
509938,Muniz Freire,3203700,2023,17176,29.688984629715883
307885,Muqui,3203809,2023,15602,19.733687988719396
1886121,Nova Venécia,3203908,2023,50751,37.16421351303423
467082,Pancas,3204005,2023,23426,19.938615213864935
545057,Pedro Canário,3204054,2023,26575,20.510141110065852
1024676,Pinheiros,3204104,2023,27601,37.12459693489366
1056103,Piúma,3204203,2023,22388,47.1727264606039
141034,Ponto Belo,3204252,2023,8016,17.594061876247505
7368211,Presidente Kennedy,3204302,2023,11741,627.5624733838685
787898,Rio Bananal,3204351,2023,19398,40.61748633879781
293579,Rio Novo do Sul,3204401,2023,11630,25.243250214961307
439644,Santa Leopoldina,3204500,2023,12171,36.12225782597979
2592685,Santa Maria de Jetibá,3204559,2023,41588,62.34214196402809
820679,Santa Teresa,3204609,2023,23853,34.405693204209115
391545,São Domingos do Norte,3204658,2023,8735,44.8248425872925
988351,São Gabriel da Palha,3204708,2023,39085,25.287220161187157
230812,São José do Calçado,3204807,2023,10536,21.90698557327259
4355437,São Mateus,3204906,2023,134629,32.351402743836765
301801,São Roque do Canaã,3204955,2023,12602,23.948658943024917
37649155,Serra,3205002,2023,536765,70.14085307350517
911932,Sooretama,3205010,2023,31278,29.155700492358847
523374,Vargem Alta,3205036,2023,21778,24.03223436495546
945412,Venda Nova do Imigrante,3205069,2023,26204,36.078919248969626
5957536,Viana,3205101,2023,80735,73.79124295534774
213352,Vila Pavão,3205150,2023,9280,22.99051724137931
615692,Vila Valério,3205176,2023,14065,43.77476004265908
19711328,Vila Velha,3205200,2023,508655,38.75186128122205
28257606,Vitória,3205309,2023,369534,76.46821672701294
11900498,Angra dos Reis,3300100,2023,210171,56.622930851544695
301129,Aperibé,3300159,2023,12036,25.019026254569624
13156181,Araruama,3300209,2023,136109,96.65915552975923
597072,Areal,3300225,2023,12763,46.78147770900259
5019621,Armação dos Búzios,3300233,2023,35060,143.17230462065032
9335374,Arraial do Cabo,3300258,2023,30827,302.83108962922114
3225723,Barra do Piraí,3300308,2023,101139,31.893957820425356
6831115,Barra Mansa,3300407,2023,185237,36.877702618807255
9686339,Belford Roxo,3300456,2023,515239,18.79970072141278
1018920,Bom Jardim,3300506,2023,27779,36.679506101731526
1207611,Bom Jesus do Itabapoana,3300605,2023,37306,32.370422988259264
16964472,Cabo Frio,3300704,2023,234077,72.473895342131
1702402,Cachoeiras de Macacu,3300803,2023,59652,28.538892241668343
479568,Cambuci,3300902,2023,15521,30.898009148895046
1045633,Carapebus,3300936,2023,16859,62.02224331217747
633562,Comendador Levy Gasparian,3300951,2023,8590,73.7557625145518
42953469,Campos dos Goytacazes,3301009,2023,514643,83.46265080842448
1075296,Cantagalo,3301108,2023,20163,53.33015920249963
393125,Cardoso Moreira,3301157,2023,12818,30.66976127320955
671866,Carmo,3301207,2023,19161,35.064245081154425
3363239,Casimiro de Abreu,3301306,2023,45864,73.33069509855224
504000,Conceição de Macabu,3301405,2023,23561,21.391282203641612
530533,Cordeiro,3301504,2023,22152,23.949665944384254
285448,Duas Barras,3301603,2023,11563,24.68632707774799
70068007,Duque de Caxias,3301702,2023,929449,75.38660754920389
320438,Engenheiro Paulo de Frontin,3301801,2023,14138,22.665016268213325
1589983,Guapimirim,3301850,2023,62225,25.552157492969062
814661,Iguaba Grande,3301876,2023,29344,27.762438658669573
6278393,Itaboraí,3301900,2023,244416,25.68732407043729
11383962,Itaguaí,3302007,2023,136547,83.37028275978234
431493,Italva,3302056,2023,15387,28.042698381750828
756489,Itaocara,3302106,2023,23211,32.59183145922192
4067637,Itaperuna,3302205,2023,104354,38.979214979780366
6988685,Itatiaia,3302254,2023,32312,216.2876021292399
1874798,Japeri,3302270,2023,106296,17.637521637690977
208603,Laje do Muriaé,3302304,2023,7298,28.583584543710607
22394860,Macaé,3302403,2023,266136,84.14817987795713
282626,Macuco,3302452,2023,5646,50.05773999291534
5301411,Magé,3302502,2023,247741,21.399005412911066
3443660,Mangaratiba,3302601,2023,45941,74.95831610108617
134092034,Maricá,3302700,2023,167668,799.74732208889
444764,Mendes,3302809,2023,18681,23.80836143675392
3029007,Mesquita,3302858,2023,177016,17.11148709721155
847198,Miguel Pereira,3302908,2023,25622,33.065256420263836
742077,Miracema,3303005,2023,27134,27.348603228421908
408436,Natividade,3303104,2023,15305,26.686442339104868
3339769,Nilópolis,3303203,2023,162893,20.50283928713941
76268005,Niterói,3303302,2023,516981,147.52574079124764
7367567,Nova Friburgo,3303401,2023,191664,38.440014817597465
20518624,Nova Iguaçu,3303500,2023,825388,24.859367957857394
1085489,Paracambi,3303609,2023,53093,20.44504925319722
1399157,Paraíba do Sul,3303708,2023,44741,31.272367627008784
6324392,Paraty,3303807,2023,44175,143.16676853423883
862740,Paty do Alferes,3303856,2023,27942,30.87610049388018
19907335,Petrópolis,3303906,2023,307144,64.81433790013804
1187697,Pinheiral,3303955,2023,25563,46.46156554395024
3388747,Piraí,3304003,2023,29802,113.70871082477686
559253,Porciúncula,3304102,2023,19068,29.329400041955108
3205582,Porto Real,3304110,2023,20254,158.26908265034066
400781,Quatis,3304128,2023,14562,27.522387034747975
4938812,Queimados,3304144,2023,152311,32.42583923682466
5669644,Quissamã,3304151,2023,25535,222.03422753084
12267696,Resende,3304201,2023,133244,92.06940650235659
2038466,Rio Bonito,3304300,2023,60930,33.45586738880683
577431,Rio Claro,3304409,2023,18677,30.91668897574557
338695,Rio das Flores,3304508,2023,9401,36.027550260610575
10599898,Rio das Ostras,3304524,2023,159529,66.44495985056008
418462360,Rio de Janeiro,3304557,2023,6775561,61.76054794577158
275098,Santa Maria Madalena,3304607,2023,10380,26.502697495183046
1686337,Santo Antônio de Pádua,3304706,2023,42705,39.48804589626508
1481367,São Francisco de Itabapoana,3304755,2023,42214,35.091841569147675
985938,São Fidélis,3304805,2023,38749,25.44421791530104
23063689,São Gonçalo,3304904,2023,1098357,20.99835390496897
13986152,São João da Barra,3305000,2023,36731,380.77242656067085
11534047,São João de Meriti,3305109,2023,473385,24.365045364766523
232730,São José de Ubá,3305133,2023,7240,32.14502762430939
941645,São José do Vale do Rio Preto,3305158,2023,22032,42.73987835875091
3359011,São Pedro da Aldeia,3305208,2023,107556,31.230345122540815
272845,São Sebastião do Alto,3305307,2023,9416,28.976741716227696
1227721,Sapucaia,3305406,2023,18270,67.19874110563765
64701140,Saquarema,3305505,2023,91938,703.7475255063194
3760076,Seropédica,3305554,2023,83841,44.847699812740785
705912,Silva Jardim,3305604,2023,21775,32.418461538461536
733841,Sumidouro,3305703,2023,15709,46.71468584887644
858815,Tanguá,3305752,2023,34898,24.609289930655052
7104546,Teresópolis,3305802,2023,185820,38.23348401679044
290439,Trajano de Moraes,3305901,2023,10653,27.263587721768516
6017636,Três Rios,3306008,2023,82468,72.96934568559927
3104489,Valença,3306107,2023,77202,40.21254630709049
407915,Varre,3306156,2023,11208,36.39498572448251
1472880,Vassouras,3306206,2023,37262,39.52766893886533
15307615,Volta Redonda,3306305,2023,274925,55.67923979267073
1705895,Adamantina,3500105,2023,35153,48.527721673825845
215283,Adolfo,3500204,2023,3545,60.728631875881526
1773843,Aguaí,3500303,2023,36981,47.966334063437984
272359,Águas da Prata,3500402,2023,8262,32.96526264826918
801115,Águas de Lindóia,3500501,2023,18908,42.36910302517453
375562,Águas de Santa Bárbara,3500550,2023,6142,61.14653207424292
185390,Águas de São Pedro,3500600,2023,3588,51.66945373467112
3415809,Agudos,3500709,2023,37582,90.88949497099675
160252,Alambari,3500758,2023,6231,25.718504252928906
158137,Alfredo Marcondes,3500808,2023,4201,37.64270411806713
210529,Altair,3500907,2023,4211,49.99501306103063
946538,Altinópolis,3501004,2023,16221,58.352629307687565
172396,Alto Alegre,3501103,2023,4078,42.27464443354586
3438994,Alumínio,3501152,2023,18903,181.9284769613289
175598,Álvares Florence,3501202,2023,3616,48.561393805309734
859771,Álvares Machado,3501301,2023,25078,34.283874312146104
69377,Álvaro de Carvalho,3501400,2023,5320,13.04078947368421
82613,Alvinlândia,3501509,2023,3251,25.411565672100892
17600566,Americana,3501608,2023,244370,72.02425011253428
1504962,Américo Brasiliense,3501707,2023,41545,36.22486460464557
175848,Américo de Campos,3501806,2023,5993,29.34223260470549
6698469,Amparo,3501905,2023,73145,91.57794791168227
266292,Analândia,3502002,2023,5115,52.06099706744868
4464940,Andradina,3502101,2023,57245,77.99703030832387
1776475,Angatuba,3502200,2023,25724,69.05904991447676
315144,Anhembi,3502309,2023,6911,45.60034727246419
132376,Anhumas,3502408,2023,4172,31.72962607861937
1369699,Aparecida,3502507,2023,36211,37.82549501532684
225794,Aparecida d'Oeste,3502606,2023,4122,54.77777777777778
1235626,Apiaí,3502705,2023,24081,51.31124122752377
4832077,Araçariguama,3502754,2023,23343,207.00325579402818
11457740,Araçatuba,3502804,2023,199210,57.515887756638726
1523194,Araçoiaba da Serra,3502903,2023,35389,43.041453559015515
219179,Aramina,3503000,2023,5689,38.52680611706803
217238,Arandu,3503109,2023,6373,34.08724305664522
53236,Arapeí,3503158,2023,2452,21.71125611745514
14689500,Araraquara,3503208,2023,240542,61.06833733817795
10022873,Araras,3503307,2023,136739,73.2993001265184
136329,Arco,3503356,2023,1755,77.68034188034189
301110,Arealva,3503406,2023,8665,34.750144258511256
75042,Areias,3503505,2023,3906,19.211981566820278
221707,Areiópolis,3503604,2023,11186,19.820042910781332
1252002,Ariranha,3503703,2023,9851,127.09389909653842
2162833,Artur Nogueira,3503802,2023,56247,38.45241523992391
10426127,Arujá,3503901,2023,92453,112.77218694904438
65851,Aspásia,3503950,2023,1815,36.28154269972452
4682609,Assis,3504008,2023,105768,44.27245480674684
9426584,Atibaia,3504107,2023,145378,64.84188804358294
443572,Auriflama,3504206,2023,15316,28.961347610342127
500953,Avaí,3504305,2023,5467,91.63215657581854
295755,Avanhandava,3504404,2023,14063,21.03071890777217
4408538,Avaré,3504503,2023,91792,48.02747516123409
762195,Bady Bassitt,3504602,2023,18013,42.3136068395048
82895,Balbinos,3504701,2023,6127,13.529459768238942
367871,Bálsamo,3504800,2023,9209,39.94689977196221
282444,Bananal,3504909,2023,11039,25.586013225835675
80403,Barão de Antonina,3505005,2023,3525,22.80936170212766
186923,Barbosa,3505104,2023,7532,24.817180031864048
1863764,Bariri,3505203,2023,35844,51.996540564669125
2077901,Barra Bonita,3505302,2023,36125,57.519750865051904
202870,Barra do Chapéu,3505351,2023,5794,35.01380738695202
145159,Barra do Turvo,3505401,2023,7606,19.084801472521693
6715414,Barretos,3505500,2023,123546,54.355576060738514
737580,Barrinha,3505609,2023,33537,21.99302263172019
71646710,Barueri,3505708,2023,279704,256.1518962903641
1596603,Bastos,3505807,2023,20952,76.202892325315
3328690,Batatais,3505906,2023,63438,52.47154702228948
20654759,Bauru,3506003,2023,381706,54.111695912560975
5343661,Bebedouro,3506102,2023,77612,68.85096376848941
288020,Bento de Abreu,3506201,2023,3028,95.11889035667107
605499,Bernardino de Campos,3506300,2023,11168,54.21731733524355
2663550,Bertioga,3506359,2023,66154,40.262871481694226
307745,Bilac,3506409,2023,8197,37.543613517140415
4866490,Birigui,3506508,2023,126094,38.59414405126334
1111541,Biritiba Mirim,3506607,2023,33265,33.414730196903655
633216,Boa Esperança do Sul,3506706,2023,15111,41.90430811991265
381376,Bocaina,3506805,2023,12571,30.337761514597087
309773,Bofete,3506904,2023,12107,25.58627240439415
4474130,Boituva,3507001,2023,63310,70.67019428210394
1627411,Bom Jesus dos Perdões,3507100,2023,26506,61.397834452576774
77487,Bom Sucesso de Itararé,3507159,2023,4013,19.308995763767754
120962,Borá,3507209,2023,839,144.1740166865316
657535,Boracéia,3507308,2023,4913,133.83574190922045
704921,Borborema,3507407,2023,16278,43.30513576606463
118452,Borebi,3507456,2023,2713,43.66089200147438
7992148,Botucatu,3507506,2023,149718,53.381343592620794
10443288,Bragança Paulista,3507605,2023,172346,60.594896313230365
157855,Braúna,3507704,2023,5795,27.23986194995686
90697,Brejo Alegre,3507753,2023,2911,31.15664720027482
1210305,Brodowski,3507803,2023,25605,47.26830697129467
1555980,Brotas,3507902,2023,24862,62.584667363848446
907833,Buri,3508009,2023,20050,45.27845386533666
746204,Buritama,3508108,2023,17414,42.85080969335018
305568,Buritizal,3508207,2023,4547,67.20211128216407
177481,Cabrália Paulista,3508306,2023,4222,42.03718616769304
7240981,Cabreúva,3508405,2023,51130,141.61902992372384
6516271,Caçapava,3508504,2023,95752,68.05362812265018
847786,Cachoeira Paulista,3508603,2023,33827,25.062405770538327
554109,Caconde,3508702,2023,19031,29.116126320214388
930635,Cafelândia,3508801,2023,17917,51.94145225205112
88015,Caiabu,3508900,2023,4195,20.980929678188318
5507619,Caieiras,3509007,2023,104044,52.93547922032986
111895,Caiuá,3509106,2023,6017,18.596476649493102
28984602,Cajamar,3509205,2023,79034,366.7358605157274
1987670,Cajati,3509254,2023,28441,69.88748637530325
275001,Cajobi,3509304,2023,10649,25.824114940369988
1123799,Cajuru,3509403,2023,26613,42.227445233532485
211436,Campina do Monte Alegre,3509452,2023,6088,34.7299605781866
91968328,Campinas,3509502,2023,1223237,75.18439026942448
3233935,Campo Limpo Paulista,3509601,2023,86407,37.42677097920308
1946799,Campos do Jordão,3509700,2023,52713,36.93204712310057
342295,Campos Novos Paulista,3509809,2023,5028,68.0777645186953
330538,Cananéia,3509908,2023,12542,26.35448891723808
121017,Canas,3509957,2023,5268,22.972095671981776
2482755,Cândido Mota,3510005,2023,31410,79.04345749761222
157951,Cândido Rodrigues,3510104,2023,2805,56.31051693404635
218328,Canitar,3510153,2023,5365,40.694874184529354
1668882,Capão Bonito,3510203,2023,47098,35.434243492292666
536048,Capela do Alto,3510302,2023,21257,25.217481300277555
3824460,Capivari,3510401,2023,56973,67.12758675161919
5822815,Caraguatatuba,3510500,2023,125194,46.510335958592265
8436817,Carapicuíba,3510609,2023,405375,20.81237619488128
440025,Cardoso,3510708,2023,12371,35.56907283162234
1494279,Casa Branca,3510807,2023,30655,48.7450334366335
306056,Cássia dos Coqueiros,3510906,2023,2488,123.0128617363344
2275541,Castilho,3511003,2023,21521,105.73583941266669
7029953,Catanduva,3511102,2023,123114,57.10116639862242
196946,Catiguá,3511201,2023,7905,24.914104996837445
808870,Cedral,3511300,2023,9452,85.57659754549302
1400618,Cerqueira César,3511409,2023,20391,68.68804864891374
2891328,Cerquilho,3511508,2023,50631,57.105883747111456
1215884,Cesário Lange,3511607,2023,18595,65.38768486152192
790607,Charqueada,3511706,2023,17539,45.07708535264268
254107,Clementina,3511904,2023,8894,28.570609399595234
2052576,Colina,3512001,2023,18601,110.34761571958497
743433,Colômbia,3512100,2023,6223,119.46537040012855
1093664,Conchal,3512209,2023,28491,38.38629742725773
551103,Conchas,3512308,2023,18138,30.383890175322527
4167915,Cordeirópolis,3512407,2023,25116,165.946607740086
335405,Coroados,3512506,2023,6197,54.12376956591899
165849,Coronel Macedo,3512605,2023,4591,36.12480940971466
354604,Corumbataí,3512704,2023,4072,87.08349705304519
2313364,Cosmópolis,3512803,2023,74662,30.98449010205995
878427,Cosmorama,3512902,2023,7289,120.51406228563589
19060773,Cotia,3513009,2023,257882,73.91277018171101
2357353,Cravinhos,3513108,2023,35858,65.74134084444196
449171,Cristais Paulista,3513207,2023,8803,51.02476428490287
218199,Cruzália,3513306,2023,2021,107.96585848589807
4281962,Cruzeiro,3513405,2023,82895,51.655250618252005
27813388,Cubatão,3513504,2023,132521,209.87909840704492
432941,Cunha,3513603,2023,21373,20.256445047489823
2584483,Descalvado,3513702,2023,34097,75.79795876470071
21229085,Diadema,3513801,2023,429550,49.421685484809686
99485,Dirce Reis,3513850,2023,1805,55.11634349030471
528584,Divinolândia,3513900,2023,11027,47.935431214292194
213755,Dobrada,3514007,2023,9088,23.520576584507044
1187097,Dois Córregos,3514106,2023,27704,42.84929974010973
84390,Dolcinópolis,3514205,2023,2108,40.03320683111954
1178140,Dourado,3514304,2023,8883,132.62861645840368
1855224,Dracena,3514403,2023,47287,39.23327764501872
435780,Duartina,3514502,2023,12421,35.08413171242251
414002,Dumont,3514601,2023,10174,40.692156477295065
187403,Echaporã,3514700,2023,6026,31.099070693660803
423995,Eldorado,3514809,2023,15592,27.193111852231915
2159509,Elias Fausto,3514908,2023,18095,119.34285714285714
121971,Elisiário,3514924,2023,3742,32.59513629075361
93032,Embaúba,3514957,2023,2446,38.03434178250205
17290650,Embu das Artes,3515004,2023,279264,61.91506961155036
1742920,Embu,3515103,2023,70402,24.756683048777024
97866,Emilianópolis,3515129,2023,3238,30.224212476837554
814390,Engenheiro Coelho,3515152,2023,21712,37.50875092114959
2715247,Espírito Santo do Pinhal,3515186,2023,44607,60.87042392449616
181809,Espírito Santo do Turvo,3515194,2023,4926,36.90803897685749
1317163,Estrela d'Oeste,3515202,2023,8420,156.43266033254156
69692,Estrela do Norte,3515301,2023,2774,25.123287671232877
162208,Euclides da Cunha Paulista,3515350,2023,9280,17.479310344827585
566395,Fartura,3515400,2023,16102,35.17544404421811
2790708,Fernandópolis,3515509,2023,69680,40.05034443168771
281662,Fernando Prestes,3515608,2023,5805,48.52058570198105
102634,Fernão,3515657,2023,1739,59.01897642323174
5523981,Ferraz de Vasconcelos,3515707,2023,198661,27.80606661599408
65665,Flora Rica,3515806,2023,1397,47.004294917680745
131171,Floreal,3515905,2023,2884,45.48231622746186
361684,Flórida Paulista,3516002,2023,14936,24.215586502410282
216161,Florínea,3516101,2023,2631,82.15925503610795
14375667,Franca,3516200,2023,358539,40.09512772669082
2237469,Francisco Morato,3516309,2023,179372,12.473903396293736
5438089,Franco da Rocha,3516408,2023,158438,34.32313586387104
123956,Gabriel Monteiro,3516507,2023,2776,44.652737752161386
220849,Gália,3516606,2023,6419,34.40551487770681
1893766,Garça,3516705,2023,44429,42.624547030092955
101942,Gastão Vidigal,3516804,2023,4911,20.75789045001018
1735633,Gavião Peixoto,3516853,2023,4841,358.5277835158025
348923,General Salgado,3516903,2023,10855,32.14398894518655
272841,Getulina,3517000,2023,11485,23.756290814105355
188392,Glicério,3517109,2023,4842,38.907889301941346
310852,Guaiçara,3517208,2023,12416,25.03640463917526
593772,Guaimbê,3517307,2023,5806,102.26868756458836
3233958,Guaíra,3517406,2023,41283,78.33631276796744
1134077,Guapiaçu,3517505,2023,22087,51.345904830896
585182,Guapiara,3517604,2023,16896,34.63435132575758
854715,Guará,3517703,2023,21394,39.95115452930728
374454,Guaraçaí,3517802,2023,8258,45.34439331557278
660486,Guaraci,3517901,2023,11382,58.02899314707433
48665,Guarani d'Oeste,3518008,2023,1996,24.3812625250501
312045,Guarantã,3518107,2023,6685,46.678384442782345
1718488,Guararapes,3518206,2023,33257,51.67297110382776
2034663,Guararema,3518305,2023,30465,66.78690300344658
8369821,Guaratinguetá,3518404,2023,123192,67.94127053704786
386201,Guareí,3518503,2023,19244,20.068644772396592
1517994,Guariba,3518602,2023,40857,37.15382920919304
11536359,Guarujá,3518701,2023,324977,35.499001467796184
97557674,Guarulhos,3518800,2023,1404694,69.45119292885141
353798,Guatapará,3518859,2023,7760,45.592525773195874
120156,Guzolândia,3518909,2023,5346,22.475869809203143
552689,Herculândia,3519006,2023,9649,57.279407192455174
1806633,Holambra,3519055,2023,15605,115.77270105735342
22163924,Hortolândia,3519071,2023,237570,93.29428799932651
687530,Iacanga,3519105,2023,12002,57.284619230128314
372134,Iacri,3519204,2023,6269,59.360982612856915
326007,Iaras,3519253,2023,9786,33.31361128142244
1516837,Ibaté,3519303,2023,35830,42.33427295562378
418178,Ibirá,3519402,2023,12639,33.08632012026268
331387,Ibirarema,3519501,2023,7926,41.81011859702246
2528835,Ibitinga,3519600,2023,61150,41.35461978740801
3023501,Ibiúna,3519709,2023,80062,37.76449501636232
263932,Icém,3519808,2023,8363,31.55948822192993
503732,Iepê,3519907,2023,8228,61.221682061254256
477976,Igaraçu do Tietê,3520004,2023,24821,19.256919543934572
1422122,Igarapava,3520103,2023,30791,46.186288201097724
353163,Igaratá,3520202,2023,9631,36.66940089294985
1896850,Iguape,3520301,2023,31117,60.95863997171964
14830715,Ilhabela,3520400,2023,36194,409.7561750566392
2802536,Ilha Comprida,3520426,2023,11552,242.60180055401662
917732,Ilha Solteira,3520442,2023,26886,34.13419623595924
28264863,Indaiatuba,3520509,2023,260690,108.42327285281368
99886,Indiana,3520608,2023,4873,20.4978452698543
167087,Indiaporã,3520707,2023,3876,43.10810113519092
176723,Inúbia Paulista,3520806,2023,4045,43.689245982694686
678118,Ipaussu,3520905,2023,15165,44.71599076821629
1291003,Iperó,3521002,2023,38771,33.298160996621185
1055776,Ipeúna,3521101,2023,7824,134.94069529652353
173091,Ipiguá,3521150,2023,5557,31.148281446823827
70829,Iporanga,3521200,2023,4180,16.944736842105264
589810,Ipuã,3521309,2023,16794,35.12028105275694
2403778,Iracemápolis,3521408,2023,24982,96.22039868705468
282416,Irapuã,3521507,2023,8101,34.86186890507345
142422,Irapuru,3521606,2023,8356,17.044279559597893
1058159,Itaberá,3521705,2023,17405,60.79626544096524
1082752,Itaí,3521804,2023,27632,39.18471337579618
1278534,Itajobi,3521903,2023,15331,83.39534276955189
308305,Itaju,3522000,2023,3937,78.30962661925324
2956406,Itanhaém,3522109,2023,104351,28.331362421059694
67982,Itaoca,3522158,2023,3332,20.402761104441776
6215134,Itapecerica da Serra,3522208,2023,179574,34.610433581698906
7962802,Itapetininga,3522307,2023,167106,47.651203427764415
4558512,Itapeva,3522406,2023,95241,47.86291618105648
15615097,Itapevi,3522505,2023,244131,63.961958948269576
6365974,Itapira,3522604,2023,75683,84.11365828521596
77308,Itapirapuã Paulista,3522653,2023,4294,18.003726129483
2524858,Itápolis,3522703,2023,43536,57.99471701580301
408307,Itaporanga,3522802,2023,15197,26.867605448443772
1311338,Itapuí,3522901,2023,14297,91.72120025180108
209349,Itapura,3523008,2023,4994,41.92010412494994
11979260,Itaquaquecetuba,3523107,2023,379082,31.600709081412464
1406445,Itararé,3523206,2023,50778,27.69792035921068
400627,Itariri,3523305,2023,17754,22.565450039427734
10327467,Itatiba,3523404,2023,124254,83.11577092085567
601161,Itatinga,3523503,2023,21139,28.438478641373763
1570273,Itirapina,3523602,2023,18610,84.37791509940892
190876,Itirapuã,3523701,2023,6587,28.97768331562168
251138,Itobi,3523800,2023,7862,31.943271432205545
14012530,Itu,3523909,2023,177150,79.09980242732148
10529260,Itupeva,3524006,2023,64330,163.67573449401524
2218625,Ituverava,3524105,2023,42259,52.500650748952886
247095,Jaborandi,3524204,2023,6963,35.486859112451526
4156253,Jaboticabal,3524303,2023,78029,53.26549103538428
19692996,Jacareí,3524402,2023,237119,83.0511093585921
880800,Jaci,3524501,2023,7322,120.29500136574707
698901,Jacupiranga,3524600,2023,17911,39.020769359611414
14680878,Jaguariúna,3524709,2023,59921,245.00388845312995
2590208,Jales,3524808,2023,49291,52.54930920452009
461642,Jambeiro,3524907,2023,6828,67.61013473930873
5547107,Jandira,3525003,2023,127734,43.427020213881974
2398612,Jardinópolis,3525102,2023,45544,52.66581767082382
3546444,Jarinu,3525201,2023,31173,113.7665287267828
6542933,Jaú,3525300,2023,153463,42.63524758410822
308789,Jeriquara,3525409,2023,3143,98.24657970092268
335737,Joanópolis,3525508,2023,13453,24.95629227681558
187000,João Ramalho,3525607,2023,4577,40.856456194013546
1940540,José Bonifácio,3525706,2023,37707,51.46365396345506
82839,Júlio Mesquita,3525805,2023,4824,17.17226368159204
287951,Jumirim,3525854,2023,3467,83.05480242284396
65418378,Jundiaí,3525904,2023,426935,153.22795741740546
940871,Junqueirópolis,3526001,2023,20978,44.85036705119649
446418,Juquiá,3526100,2023,18627,23.96617812852311
660665,Juquitiba,3526209,2023,31844,20.74692249717372
101411,Lagoinha,3526308,2023,4882,20.772429332240886
1688979,Laranjal Paulista,3526407,2023,29047,58.14641787447929
262294,Lavínia,3526506,2023,12581,20.848422223988553
169896,Lavrinhas,3526605,2023,7361,23.08055970656161
4938512,Leme,3526704,2023,105273,46.911477776827866
6564648,Lençóis Paulista,3526803,2023,69533,94.41053888081917
20876940,Limeira,3526902,2023,310783,67.17529594604595
405308,Lindóia,3527009,2023,8201,49.42177783197171
8610363,Lins,3527108,2023,78978,109.02229734862873
4501318,Lorena,3527207,2023,89532,50.2760800607604
55440,Lourdes,3527256,2023,2311,23.989614885331026
20154612,Louveira,3527306,2023,51007,395.13423647734624
600068,Lucélia,3527405,2023,22022,27.248569612205976
138654,Lucianópolis,3527504,2023,2412,57.485074626865675
2385617,Luís Antônio,3527603,2023,15628,152.6501791656002
117809,Luiziânia,3527702,2023,5918,19.906894221020615
115244,Lupércio,3527801,2023,4608,25.00954861111111
135645,Lutécia,3527900,2023,2623,51.7136866183759
691847,Macatuba,3528007,2023,17263,40.07686960551469
245038,Macaubal,3528106,2023,8174,29.97773427942256
123750,Macedônia,3528205,2023,3686,33.5729788388497
168949,Magda,3528304,2023,3086,54.74692158133506
2923463,Mairinque,3528403,2023,47723,61.258994614755984
2767181,Mairiporã,3528502,2023,103645,26.698644411211347
361118,Manduri,3528601,2023,9972,36.2131969514641
201668,Marabá Paulista,3528700,2023,6039,33.394270574598444
1039676,Maracaí,3528809,2023,14069,73.89835809225958
163562,Marapoama,3528858,2023,3097,52.81304488214401
90255,Mariápolis,3528908,2023,4098,22.02415812591508
12507571,Marília,3529005,2023,242249,51.63105317256212
56365,Marinópolis,3529104,2023,2101,26.8277010947168
949416,Martinópolis,3529203,2023,26791,35.437870926803775
7646780,Matão,3529302,2023,84069,90.95837942642353
25000732,Mauá,3529401,2023,481725,51.89834864289792
593745,Mendonça,3529500,2023,5638,105.311280595956
437548,Meridiano,3529609,2023,3813,114.75163912929452
108331,Mesópolis,3529658,2023,1903,56.92643194955334
1113098,Miguelópolis,3529708,2023,22480,49.51503558718861
309941,Mineiros do Tietê,3529807,2023,13023,23.79950856177532
560827,Miracatu,3529906,2023,19511,28.744144328840143
77240,Mira Estrela,3530003,2023,3125,24.7168
978818,Mirandópolis,3530102,2023,29844,32.79781530625922
651108,Mirante do Paranapanema,3530201,2023,18415,35.35748031496063
3345888,Mirassol,3530300,2023,60768,55.06003159557662
378154,Mirassolândia,3530409,2023,4966,76.14861055175191
4014553,Mococa,3530508,2023,69072,58.12127924484596
26072522,Mogi das Cruzes,3530607,2023,455587,57.228415209389205
9433838,Mogi Guaçu,3530706,2023,154146,61.20066690021149
8092719,Mogi Mirim,3530805,2023,94098,86.00309252056367
179189,Mombuca,3530904,2023,3523,50.86261708770934
77881,Monções,3531001,2023,2274,34.24846086191732
1535906,Mongaguá,3531100,2023,58567,26.22476821418205
304555,Monte Alegre do Sul,3531209,2023,8181,37.22711160004889
3062782,Monte Alto,3531308,2023,51039,60.008660044279864
1038560,Monte Aprazível,3531407,2023,25651,40.48809013293829
958014,Monte Azul Paulista,3531506,2023,18928,50.61358833474218
161947,Monte Castelo,3531605,2023,4166,38.8734997599616
113891,Monteiro Lobato,3531704,2023,4739,24.032707322219878
6049398,Monte Mor,3531803,2023,61707,98.0342262628227
1980195,Morro Agudo,3531902,2023,33598,58.93788320733377
